session_started_at,serial_port,baudrate,phase,environment,pattern,master_poll_interval_ms,remove_time_ms,nfc_poll_interval_ms,first_test_id
2026-05-08 14:33:37,COM19,115200,PICKDOWN_SCREEN,NORMAL,ALL_TAG_FIXED_1234,5,700,25,1
2026-05-08 14:37:07,COM19,115200,PICKDOWN_SCREEN,NORMAL,ALL_TAG_FIXED_1234,5,700,25,16
2026-05-08 14:37:11,COM19,115200,PICKDOWN_SCREEN,NORMAL,ALL_TAG_FIXED_1234,5,700,25,18
2026-05-08 16:15:51,COM19,115200,PICKDOWN_SCREEN,NORMAL,ALL_TAG_FIXED_1234,5,700,25,1
2026-05-11 14:11:47,COM19,115200,PICKDOWN_SCREEN,NORMAL,ALL_TAG_FIXED_1234,5,700,25,1
